id_client_sk,id_client_nk,nom_complet,tranche_age,sexe,ville,segment_client,canal_acquisition,date_debut,date_fin,est_actif
543,C0978,Mohamed Benomar,25-34,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
544,C0092,Amine Filali,35-44,m,Rabat,Bronze,paid_search,2020-01-01,9999-12-31,True
545,C0905,Khadija Idrissi,45-54,f,Rabat,Bronze,referral,2020-01-01,9999-12-31,True
546,C0963,Youssef Idrissi,45-54,m,Marrakech,Bronze,email,2020-01-01,9999-12-31,True
547,C0215,Amine Benali,25-34,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
548,C0789,Nadia Lahlou,45-54,f,Tanger,Bronze,organic,2020-01-01,9999-12-31,True
549,C0056,Imane Berrada,35-44,f,Rabat,Bronze,email,2020-01-01,9999-12-31,True
550,C0779,Nadia Guerraoui,18-24,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
551,C0142,Meryem Lahlou,45-54,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
552,C0407,Hassan Benomar,45-54,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
553,C0934,Hassan Guerraoui,35-44,m,Casablanca,Bronze,paid_search,2020-01-01,9999-12-31,True
554,C0522,Laila Benomar,45-54,f,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
555,C0065,Youssef Berrada,25-34,m,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
556,C0719,Imane Benomar,45-54,f,Casablanca,Bronze,paid_search,2020-01-01,9999-12-31,True
557,C0542,Tariq Guerraoui,25-34,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
558,C0862,Houda Berrada,45-54,f,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
559,C0912,Khadija Benali,25-34,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
560,C0930,Amine Filali,35-44,m,Marrakech,Bronze,referral,2020-01-01,9999-12-31,True
561,C0386,Meryem Tazi,45-54,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
562,C0617,Khadija Benali,55-64,f,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
563,C1292,Khalid Benali,45-54,m,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
564,C0114,Youssef Lahlou,45-54,m,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
565,C0224,Hassan Tazi,35-44,m,Casablanca,Bronze,organic,2020-01-01,9999-12-31,True
566,C0046,Imane Lahlou,35-44,f,Casablanca,Bronze,organic,2020-01-01,9999-12-31,True
567,C0032,Ahmed Guerraoui,25-34,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
568,C0788,Sara Benomar,25-34,f,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
569,C0806,Tariq Guerraoui,45-54,m,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
570,C0042,Khalid Benali,35-44,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
571,C0546,Youssef Idrissi,25-34,m,Oujda,Bronze,organic,2020-01-01,9999-12-31,True
572,C0427,Zineb Filali,25-34,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
573,C0869,Nadia Guerraoui,35-44,f,Oujda,Bronze,email,2020-01-01,9999-12-31,True
574,C0497,Khadija Alami,45-54,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
575,C0718,Rachid Berrada,45-54,m,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
576,C0853,Rachid Filali,18-24,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
577,C0057,Mohamed Cherkaoui,25-34,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
578,C0565,Laila Alami,18-24,f,Casablanca,Bronze,organic,2020-01-01,9999-12-31,True
579,C0839,Mohamed Guerraoui,55-64,m,Fès,Bronze,email,2020-01-01,9999-12-31,True
580,C0710,Mohamed Guerraoui,25-34,m,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
581,C0588,Nadia Benali,25-34,f,Oujda,Bronze,organic,2020-01-01,9999-12-31,True
582,C0201,Khadija Alami,35-44,f,Agadir,Bronze,email,2020-01-01,9999-12-31,True
583,C0495,Khalid Idrissi,18-24,m,Oujda,Bronze,organic,2020-01-01,9999-12-31,True
584,C1707,Sara Lahlou,25-34,f,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
585,C0055,Omar Lahlou,45-54,m,Oujda,Bronze,email,2020-01-01,9999-12-31,True
586,C0378,Houda Lahlou,18-24,f,Fès,Bronze,email,2020-01-01,9999-12-31,True
587,C0087,Youssef Lahlou,18-24,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
588,C0685,Mohamed Benomar,35-44,m,Rabat,Bronze,paid_search,2020-01-01,9999-12-31,True
589,C0376,Meryem Benali,25-34,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
590,C0289,Tariq Benomar,18-24,m,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
591,C0175,Khadija Alami,35-44,f,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
592,C0512,Tariq Idrissi,45-54,m,Marrakech,Bronze,organic,2020-01-01,9999-12-31,True
593,C0787,Karim Cherkaoui,18-24,m,Rabat,Bronze,paid_search,2020-01-01,9999-12-31,True
594,C0119,Sanaa Cherkaoui,45-54,f,Agadir,Bronze,referral,2020-01-01,9999-12-31,True
595,C0305,Tariq Alami,25-34,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
596,C0446,Zineb Idrissi,35-44,f,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
597,C0554,Sara Guerraoui,45-54,f,Casablanca,Bronze,organic,2020-01-01,9999-12-31,True
598,C0242,Amine Berrada,35-44,m,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
599,C0161,Fatima Berrada,18-24,f,Tanger,Bronze,email,2020-01-01,9999-12-31,True
600,C0943,Meryem Filali,35-44,f,Agadir,Bronze,referral,2020-01-01,9999-12-31,True
601,C0184,Houda Benomar,,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
602,C0053,Mohamed Cherkaoui,45-54,m,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
603,C0989,Zineb Lahlou,25-34,f,Rabat,Bronze,email,2020-01-01,9999-12-31,True
604,C0662,Youssef Lahlou,55-64,m,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
605,C0442,Karim Idrissi,25-34,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
606,C0033,Zineb Idrissi,55-64,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
607,C0379,Omar Tazi,35-44,m,Marrakech,Bronze,paid_search,2020-01-01,9999-12-31,True
608,C0016,Khadija Berrada,25-34,f,Oujda,Bronze,organic,2020-01-01,9999-12-31,True
609,C0479,Omar Idrissi,35-44,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
610,C0346,Khadija Filali,35-44,f,Marrakech,Bronze,email,2020-01-01,9999-12-31,True
611,C0258,Hassan Cherkaoui,25-34,m,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
612,C0158,Houda Cherkaoui,45-54,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
613,C0436,Rachid Idrissi,35-44,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
614,C0563,Sanaa Benali,35-44,f,Tanger,Bronze,email,2020-01-01,9999-12-31,True
615,C0757,Amine Lahlou,35-44,m,Agadir,Bronze,organic,2020-01-01,9999-12-31,True
616,C0447,Mohamed Berrada,55-64,m,Oujda,Bronze,organic,2020-01-01,9999-12-31,True
617,C0200,Sara Benomar,25-34,f,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
618,C0915,Ahmed Alami,25-34,m,Marrakech,Bronze,email,2020-01-01,9999-12-31,True
619,C1118,Sara Tazi,55-64,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
620,C0608,Ahmed Alami,25-34,m,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
621,C0268,Tariq Filali,45-54,m,Rabat,Bronze,paid_search,2020-01-01,9999-12-31,True
622,C0294,Zineb Cherkaoui,55-64,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
623,C0422,Mohamed Berrada,18-24,m,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
624,C0509,Ahmed Guerraoui,25-34,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
625,C0332,Ahmed Guerraoui,18-24,m,Marrakech,Bronze,email,2020-01-01,9999-12-31,True
626,C0744,Tariq Alami,25-34,m,Marrakech,Bronze,referral,2020-01-01,9999-12-31,True
627,C0498,Imane Idrissi,18-24,f,Marrakech,Bronze,organic,2020-01-01,9999-12-31,True
628,C0658,Imane Alami,25-34,f,Marrakech,Bronze,email,2020-01-01,9999-12-31,True
629,C0156,Rachid Alami,18-24,m,Tanger,Bronze,organic,2020-01-01,9999-12-31,True
630,C0896,Laila Filali,45-54,f,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
631,C0618,Karim Berrada,25-34,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
632,C0186,Amine Tazi,18-24,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
633,C0684,Amine Berrada,18-24,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
634,C0435,Zineb Lahlou,35-44,f,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
635,C0277,Zineb Guerraoui,45-54,f,Oujda,Bronze,organic,2020-01-01,9999-12-31,True
636,C0416,Houda Cherkaoui,45-54,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
637,C0598,Laila Berrada,18-24,f,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
638,C0008,Khadija Alami,45-54,f,Casablanca,Bronze,social_media,2020-01-01,9999-12-31,True
639,C0058,Youssef Filali,45-54,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
640,C0733,Ahmed Idrissi,35-44,m,Oujda,Bronze,email,2020-01-01,9999-12-31,True
641,C0362,Mohamed Benomar,25-34,m,Rabat,Bronze,email,2020-01-01,9999-12-31,True
642,C0168,Laila Guerraoui,35-44,f,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
643,C0356,Khalid Benomar,55-64,m,Marrakech,Bronze,paid_search,2020-01-01,9999-12-31,True
644,C0556,Ahmed Tazi,45-54,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
645,C0425,Meryem Lahlou,35-44,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
646,C0453,Fatima Alami,45-54,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
647,C0651,Hassan Tazi,45-54,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
648,C0208,Youssef Idrissi,45-54,m,Casablanca,Bronze,paid_search,2020-01-01,9999-12-31,True
649,C0237,Imane Benomar,45-54,f,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
650,C0476,Sara Benomar,18-24,f,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
651,C0166,Meryem Cherkaoui,18-24,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
652,C0992,Karim Filali,25-34,m,Agadir,Bronze,email,2020-01-01,9999-12-31,True
653,C0110,Amine Guerraoui,45-54,m,Marrakech,Bronze,email,2020-01-01,9999-12-31,True
654,C0483,Amine Filali,,m,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
655,C0962,Rachid Berrada,18-24,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
656,C1924,Houda Tazi,45-54,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
657,C0064,Ahmed Alami,45-54,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
658,C0244,Ahmed Tazi,35-44,m,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
659,C0190,Sanaa Benomar,25-34,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
660,C0846,Omar Filali,35-44,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
661,C0532,Khalid Filali,25-34,m,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
662,C0690,Rachid Berrada,35-44,m,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
663,C0342,Meryem Filali,55-64,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
664,C0301,Sara Alami,25-34,f,Agadir,Bronze,social_media,2020-01-01,9999-12-31,True
665,C0426,Sara Filali,45-54,f,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
666,C0768,Meryem Alami,25-34,f,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
667,C0926,Rachid Tazi,18-24,m,Casablanca,Bronze,social_media,2020-01-01,9999-12-31,True
668,C0069,Amine Lahlou,45-54,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
669,C0756,Meryem Filali,35-44,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
670,C0010,Khadija Guerraoui,45-54,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
671,C0506,Laila Cherkaoui,25-34,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
672,C0247,Ahmed Berrada,35-44,m,Casablanca,Bronze,social_media,2020-01-01,9999-12-31,True
673,C0080,Rachid Idrissi,25-34,m,Rabat,Bronze,referral,2020-01-01,9999-12-31,True
674,C0856,Houda Benomar,35-44,f,Casablanca,Bronze,paid_search,2020-01-01,9999-12-31,True
675,C0185,Imane Cherkaoui,45-54,f,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
676,C0283,Sanaa Benali,45-54,f,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
677,C0079,Meryem Benomar,35-44,f,Tanger,Bronze,organic,2020-01-01,9999-12-31,True
678,C0355,Rachid Filali,35-44,m,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
679,C0205,Mohamed Benomar,35-44,m,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
680,C0755,Ahmed Cherkaoui,45-54,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
681,C0163,Sanaa Idrissi,55-64,f,Rabat,Bronze,social_media,2020-01-01,9999-12-31,True
682,C0808,Ahmed Lahlou,45-54,m,Marrakech,Bronze,paid_search,2020-01-01,9999-12-31,True
683,C0398,Khalid Filali,45-54,m,Marrakech,Bronze,email,2020-01-01,9999-12-31,True
684,C0613,Omar Benomar,25-34,m,Rabat,Bronze,social_media,2020-01-01,9999-12-31,True
685,C0213,Tariq Berrada,35-44,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
686,C0514,Amine Idrissi,45-54,m,Rabat,Bronze,email,2020-01-01,9999-12-31,True
687,C0918,Mohamed Tazi,25-34,m,Agadir,Bronze,email,2020-01-01,9999-12-31,True
688,C0609,Khalid Cherkaoui,45-54,m,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
689,C0874,Imane Guerraoui,25-34,f,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
690,C0852,Karim Cherkaoui,35-44,m,Marrakech,Bronze,organic,2020-01-01,9999-12-31,True
691,C0272,Houda Berrada,,f,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
692,C0829,Hassan Benomar,45-54,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
693,C0363,Sanaa Alami,25-34,f,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
694,C0312,Tariq Cherkaoui,45-54,m,Casablanca,Bronze,organic,2020-01-01,9999-12-31,True
695,C0891,Houda Tazi,45-54,f,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
696,C0983,Youssef Berrada,35-44,m,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
697,C0835,Sanaa Filali,18-24,f,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
698,C0138,Imane Filali,25-34,f,Agadir,Bronze,email,2020-01-01,9999-12-31,True
699,C0595,Hassan Berrada,55-64,m,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
700,C0826,Nadia Filali,35-44,f,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
701,C0913,Tariq Benali,55-64,m,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
702,C0937,Mohamed Alami,25-34,m,Tanger,Bronze,organic,2020-01-01,9999-12-31,True
703,C1229,Sara Alami,45-54,f,Rabat,Bronze,social_media,2020-01-01,9999-12-31,True
704,C0699,Youssef Benali,55-64,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
705,C0317,Nadia Idrissi,35-44,f,Marrakech,Bronze,social_media,2020-01-01,9999-12-31,True
706,C0805,Amine Idrissi,55-64,m,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
707,C0371,Rachid Tazi,25-34,m,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
708,C0470,Omar Cherkaoui,55-64,m,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
709,C0316,Karim Tazi,25-34,m,Agadir,Bronze,social_media,2020-01-01,9999-12-31,True
710,C0682,Sanaa Berrada,25-34,f,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
711,C0950,Mohamed Benali,55-64,m,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
712,C0524,Tariq Lahlou,55-64,m,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
713,C0403,Tariq Alami,18-24,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
714,C0477,Khadija Benali,45-54,f,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
715,C0676,Karim Alami,45-54,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
716,C0384,Tariq Alami,25-34,m,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
717,C0508,Tariq Berrada,45-54,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
718,C0677,Sanaa Lahlou,55-64,f,Agadir,Bronze,email,2020-01-01,9999-12-31,True
719,C0172,Fatima Guerraoui,55-64,f,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
720,C0011,Nadia Benali,18-24,f,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
721,C0143,Fatima Guerraoui,35-44,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
722,C1336,Meryem Cherkaoui,18-24,f,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
723,C0350,Houda Guerraoui,25-34,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
724,C0052,Tariq Lahlou,45-54,m,Agadir,Bronze,social_media,2020-01-01,9999-12-31,True
725,C0253,Laila Idrissi,18-24,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
726,C0326,Khadija Idrissi,35-44,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
727,C0227,Karim Berrada,18-24,m,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
728,C0155,Khadija Guerraoui,55-64,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
729,C0904,Hassan Idrissi,55-64,m,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
730,C0579,Omar Alami,25-34,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
731,C0667,Khadija Idrissi,25-34,f,Agadir,Bronze,referral,2020-01-01,9999-12-31,True
732,C0683,Youssef Tazi,25-34,m,Casablanca,Bronze,social_media,2020-01-01,9999-12-31,True
733,C0804,Omar Lahlou,25-34,m,Fès,Bronze,organic,2020-01-01,9999-12-31,True
734,C0157,Nadia Idrissi,55-64,f,Tanger,Bronze,organic,2020-01-01,9999-12-31,True
735,C0337,Karim Tazi,45-54,m,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
736,C0957,Houda Alami,35-44,f,Agadir,Bronze,organic,2020-01-01,9999-12-31,True
737,C0709,Sara Berrada,18-24,f,Agadir,Bronze,email,2020-01-01,9999-12-31,True
738,C0233,Rachid Benali,35-44,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
739,C0749,Zineb Berrada,55-64,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
740,C0399,Imane Berrada,25-34,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
741,C0972,Karim Benomar,35-44,m,Rabat,Bronze,social_media,2020-01-01,9999-12-31,True
742,C0381,Khadija Benomar,35-44,f,Fès,Bronze,email,2020-01-01,9999-12-31,True
743,C0623,Omar Idrissi,35-44,m,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
744,C0771,Ahmed Berrada,25-34,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
745,C0147,Rachid Berrada,25-34,m,Rabat,Bronze,referral,2020-01-01,9999-12-31,True
746,C0724,Hassan Berrada,25-34,m,Tanger,Bronze,organic,2020-01-01,9999-12-31,True
747,C0128,Omar Alami,35-44,m,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
748,C0364,Imane Lahlou,55-64,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
749,C0909,Karim Lahlou,55-64,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
750,C0838,Youssef Cherkaoui,45-54,m,Rabat,Bronze,paid_search,2020-01-01,9999-12-31,True
751,C0742,Houda Idrissi,25-34,f,Rabat,Bronze,paid_search,2020-01-01,9999-12-31,True
752,C0621,Mohamed Filali,18-24,m,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
753,C0049,Amine Cherkaoui,35-44,m,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
754,C0581,Sanaa Benali,25-34,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
755,C0901,Hassan Alami,18-24,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
756,C0368,Sanaa Alami,25-34,f,Fès,Bronze,referral,2020-01-01,9999-12-31,True
757,C0463,Sanaa Idrissi,25-34,f,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
758,C0036,Meryem Guerraoui,25-34,f,Rabat,Bronze,social_media,2020-01-01,9999-12-31,True
759,C0265,Sara Filali,25-34,f,Rabat,Bronze,social_media,2020-01-01,9999-12-31,True
760,C0722,Nadia Guerraoui,45-54,f,Tanger,Bronze,organic,2020-01-01,9999-12-31,True
761,C0026,Youssef Cherkaoui,55-64,m,Fès,Bronze,email,2020-01-01,9999-12-31,True
762,C0868,Sara Guerraoui,55-64,f,Marrakech,Bronze,referral,2020-01-01,9999-12-31,True
763,C0352,Mohamed Benomar,25-34,m,Tanger,Bronze,referral,2020-01-01,9999-12-31,True
764,C0864,Sara Berrada,25-34,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
765,C0239,Laila Tazi,45-54,f,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
766,C0638,Ahmed Lahlou,18-24,m,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
767,C0959,Rachid Filali,45-54,m,Agadir,Bronze,email,2020-01-01,9999-12-31,True
768,C0807,Mohamed Berrada,35-44,m,Fès,Bronze,organic,2020-01-01,9999-12-31,True
769,C0082,Ahmed Alami,18-24,m,Agadir,Bronze,organic,2020-01-01,9999-12-31,True
770,C0375,Ahmed Lahlou,18-24,m,Marrakech,Bronze,social_media,2020-01-01,9999-12-31,True
771,C0827,Meryem Lahlou,45-54,f,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
772,C0790,Rachid Benali,35-44,m,Agadir,Bronze,social_media,2020-01-01,9999-12-31,True
773,C0510,Sanaa Lahlou,25-34,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
774,C0219,Omar Guerraoui,18-24,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
775,C0921,Ahmed Guerraoui,18-24,m,Casablanca,Bronze,paid_search,2020-01-01,9999-12-31,True
776,C0006,Rachid Tazi,55-64,m,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
777,C0678,Laila Lahlou,55-64,f,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
778,C0240,Tariq Idrissi,35-44,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
779,C0093,Fatima Guerraoui,25-34,f,Marrakech,Bronze,organic,2020-01-01,9999-12-31,True
780,C0988,Hassan Filali,,m,Marrakech,Bronze,social_media,2020-01-01,9999-12-31,True
781,C0280,Zineb Filali,55-64,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
782,C0615,Imane Idrissi,25-34,f,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
783,C0587,Rachid Lahlou,18-24,m,Rabat,Bronze,email,2020-01-01,9999-12-31,True
784,C0908,Laila Idrissi,55-64,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
785,C0997,Fatima Alami,45-54,f,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
786,C0952,Khalid Filali,25-34,m,Casablanca,Bronze,paid_search,2020-01-01,9999-12-31,True
787,C0902,Hassan Filali,25-34,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
788,C0607,Imane Berrada,45-54,f,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
789,C0250,Houda Benomar,25-34,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
790,C0502,Zineb Idrissi,35-44,f,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
791,C0182,Tariq Idrissi,25-34,m,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
792,C0871,Nadia Lahlou,35-44,f,Marrakech,Bronze,referral,2020-01-01,9999-12-31,True
793,C0848,Laila Cherkaoui,35-44,f,Tanger,Bronze,email,2020-01-01,9999-12-31,True
794,C0666,Houda Benali,45-54,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
795,C0202,Karim Benali,25-34,m,Agadir,Bronze,email,2020-01-01,9999-12-31,True
796,C0570,Nadia Berrada,,f,Casablanca,Bronze,email,2020-01-01,9999-12-31,True
797,C0414,Tariq Guerraoui,25-34,m,Rabat,Bronze,paid_search,2020-01-01,9999-12-31,True
798,C0941,Omar Cherkaoui,18-24,m,Oujda,Bronze,email,2020-01-01,9999-12-31,True
799,C0418,Sara Benomar,25-34,f,Rabat,Bronze,email,2020-01-01,9999-12-31,True
800,C0196,Youssef Alami,45-54,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
801,C0333,Youssef Guerraoui,55-64,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
802,C0828,Laila Guerraoui,18-24,f,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
803,C0619,Youssef Alami,18-24,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
804,C0428,Karim Idrissi,18-24,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
805,C0014,Mohamed Alami,35-44,m,Rabat,Bronze,paid_search,2020-01-01,9999-12-31,True
806,C0030,Nadia Alami,35-44,f,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
807,C0770,Khalid Guerraoui,25-34,m,Rabat,Bronze,organic,2020-01-01,9999-12-31,True
808,C0090,Ahmed Tazi,25-34,m,Marrakech,Bronze,paid_search,2020-01-01,9999-12-31,True
809,C0855,Sanaa Idrissi,25-34,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
810,C0327,Amine Berrada,18-24,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
811,C0018,Nadia Cherkaoui,18-24,f,Fès,Bronze,organic,2020-01-01,9999-12-31,True
812,C0075,Meryem Lahlou,45-54,f,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
813,C0448,Hassan Idrissi,25-34,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
